                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                 3.2748,                 3.9101,                 4.2076,                0.00336,                0.89412,                 0.0059,                0.00103,                 3.2709,                  4.122,                 4.1575,                 0.0001,                 0.0001,                 0.0001
                      2,                 3.2918,                 3.8688,                 4.1766,                0.00344,                0.91765,                0.00505,                0.00091,                 3.2607,                  4.123,                 4.1533,              0.0001474,              0.0001474,              0.0001474
                      3,                 3.2323,                 3.7769,                 4.1407,                 0.0035,                0.92941,                0.00719,                0.00123,                 3.2464,                 4.1219,                 4.1476,              0.0001156,              0.0001156,              0.0001156
